first,4,roate 10010,sluit 10012,aargh 00200,first 22222,,,,,,
ivory,4,roate 11000,croon 01200,acyls 00100,ivory 22222,,,,,,
seedy,4,roate 00001,lenes 01001,cogie 00001,seedy 22222,,,,,,
print,4,roate 10010,sluit 00012,aahed 00000,print 22222,,,,,,
yearn,4,roate 10201,alkyd 10010,aband 00210,yearn 22222,,,,,,
drain,4,roate 10200,chins 00110,aband 00211,drain 22222,,,,,,
bribe,4,roate 10002,dimps 01000,aband 01000,bribe 22222,,,,,,
panel,4,roate 00101,nebel 10022,aahed 02020,panel 22222,,,,,,
flume,4,roate 00002,pling 02000,abaka 00000,flume 22222,,,,,,
offal,4,roate 01100,alcos 11010,aalii 10100,offal 22222,,,,,,
error,4,roate 11001,abbed 00010,aargh 00100,error 22222,,,,,,
argue,4,roate 10102,daker 01011,abuts 20100,argue 22222,,,,,,
flick,4,roate 00000,clips 12200,abaca 00020,flick 22222,,,,,,
wooer,4,roate 11001,abbed 00020,adown 00110,wooer 22222,,,,,,
biome,4,roate 01002,nkosi 00201,aahed 00010,biome 22222,,,,,,
lapel,4,roate 00101,nebel 00021,aahed 02020,lapel 22222,,,,,,
greet,4,roate 10011,neper 01021,aargh 00110,greet 22222,,,,,,
goner,4,roate 12001,avows 00100,gucky 20000,goner 22222,,,,,,
golem,4,roate 02001,anana 00000,devel 00021,golem 22222,,,,,,
audit,4,roate 00110,tinct 01002,abamp 20000,audit 22222,,,,,,
labor,4,roate 11100,navar 02002,abaya 11000,labor 22222,,,,,,
civic,4,roate 00000,clips 10100,acmic 01012,civic 22222,,,,,,
moult,4,roate 02010,thins 10000,aahed 00000,moult 22222,,,,,,
basic,4,roate 00100,nails 02101,abaca 11010,basic 22222,,,,,,
salad,4,roate 00100,nails 01011,abaca 10100,salad 22222,,,,,,
spray,4,roate 10100,amias 00021,abamp 10001,spray 22222,,,,,,
fjord,4,roate 11000,croon 01200,acyls 00000,fjord 22222,,,,,,
motor,4,roate 11010,snoot 00121,abamp 00010,motor 22222,,,,,,
hatch,4,roate 00110,tinct 10020,bumph 00001,hatch 22222,,,,,,
thumb,4,roate 00010,knish 00001,abaca 01000,thumb 22222,,,,,,
dutch,4,roate 00010,knish 00002,aahed 00101,dutch 22222,,,,,,
jaunt,4,roate 00110,tinct 00102,gadje 02010,jaunt 22222,,,,,,
abyss,4,roate 00100,nails 01001,abeam 22000,abyss 22222,,,,,,
fling,4,roate 00000,clips 02200,abaka 00000,fling 22222,,,,,,
erode,4,roate 11001,abbed 00011,abcee 00012,erode 22222,,,,,,
click,4,roate 00000,clips 12200,abaca 00010,click 22222,,,,,,
briar,4,roate 10100,amias 00220,abaca 11000,briar 22222,,,,,,
groin,4,roate 11000,croon 02202,bifid 00020,groin 22222,,,,,,
gaudy,4,roate 00100,nails 02000,bawds 02020,gaudy 22222,,,,,,
chill,4,roate 00000,clips 21200,aahed 00100,chill 22222,,,,,,
heron,4,roate 11001,abbed 00010,aargh 00201,heron 22222,,,,,,
clock,4,roate 01000,loons 10200,bacca 00120,clock 22222,,,,,,
prove,4,roate 11002,phons 20200,abaca 00000,prove 22222,,,,,,
cheat,4,roate 00111,salat 00022,abaca 10010,cheat 22222,,,,,,
grime,4,roate 10002,dimps 01100,aargh 00110,grime 22222,,,,,,
usher,4,roate 10001,seder 10022,abmho 00010,usher 22222,,,,,,
epoch,4,roate 01001,leben 01000,aahed 00110,epoch 22222,,,,,,
viral,4,roate 10100,amias 00120,aargh 10200,viral 22222,,,,,,
using,4,roate 00000,clips 00201,shuns 10120,using 22222,,,,,,
peach,4,roate 00201,heels 12000,abaca 00220,peach 22222,,,,,,
champ,4,roate 00200,spick 01010,aahed 10100,champ 22222,,,,,,
baton,4,roate 01110,aboil 11100,aband 11010,baton 22222,,,,,,
brake,4,roate 10202,bergs 21100,alack 00201,brake 22222,,,,,,
weary,4,roate 10201,alkyd 10010,aband 00200,weary 22222,,,,,,
picky,4,roate 00000,clips 10110,abaca 00010,picky 22222,,,,,,
aside,4,roate 00102,mauls 01001,aahed 20011,aside 22222,,,,,,
troll,4,roate 11010,snoot 00201,aalii 00100,troll 22222,,,,,,
unify,4,roate 00000,clips 00200,ahind 00210,unify 22222,,,,,,
rebus,4,roate 20001,alane 00001,adsum 00120,rebus 22222,,,,,,
truss,4,roate 10010,sluit 10201,abash 00010,truss 22222,,,,,,
siege,4,roate 00001,lenes 01011,aargh 00020,siege 22222,,,,,,
banal,4,roate 00100,nails 11010,abaca 11100,banal 22222,,,,,,
slump,4,roate 00000,clips 02011,aahed 00000,slump 22222,,,,,,
favor,4,roate 11100,navar 02202,abacs 10000,favor 22222,,,,,,
panic,4,roate 00100,nails 12100,abamp 10001,panic 22222,,,,,,
point,4,roate 02010,thins 10220,abamp 00001,point 22222,,,,,,
prick,4,roate 10000,tatou 00000,prink 22202,prick 22222,,,,,,
wince,4,roate 00002,pling 00110,amahs 00000,wince 22222,,,,,,
knoll,4,roate 01000,loons 10210,backs 00010,knoll 22222,,,,,,
sugar,4,roate 10100,amias 00021,abamp 10000,sugar 22222,,,,,,
mount,4,roate 02010,thins 10020,abaca 00000,mount 22222,,,,,,
moist,4,roate 02010,thins 10201,aflaj 00000,moist 22222,,,,,,
shard,4,roate 10200,chins 02001,aduki 11000,shard 22222,,,,,,
pleat,4,roate 00111,salat 00122,abaca 10000,pleat 22222,,,,,,
aloft,4,roate 01110,aboil 20201,abaft 20022,aloft 22222,,,,,,
skill,4,roate 00000,clips 01201,abaka 00010,skill 22222,,,,,,
pause,4,roate 00102,mauls 02201,abaca 10000,pause 22222,,,,,,
agora,4,roate 11100,navar 01011,aargh 10110,agora 22222,,,,,,
aroma,4,roate 11100,navar 01011,aargh 10100,aroma 22222,,,,,,
pupal,4,roate 00100,nails 01010,abeam 00020,pupal 22222,,,,,,
swill,4,roate 00000,clips 01201,abaka 00000,swill 22222,,,,,,
bloke,4,roate 01002,nkosi 01200,aahed 00010,bloke 22222,,,,,,
chant,4,roate 00210,skint 00022,aahed 10100,chant 22222,,,,,,
choke,4,roate 01002,nkosi 01200,aahed 00110,choke 22222,,,,,,
rupee,4,roate 20001,alane 00001,adsum 00010,rupee 22222,,,,,,
nasty,4,roate 00120,beads 00101,hanap 02100,nasty 22222,,,,,,
brine,4,roate 10002,dimps 01000,aband 01020,brine 22222,,,,,,
sweet,4,roate 00011,seeld 21200,aheap 00100,sweet 22222,,,,,,
month,4,roate 02020,abaya 00000,abuts 00020,month 22222,,,,,,
lapse,4,roate 00102,mauls 02011,aflaj 10100,lapse 22222,,,,,,
smelt,4,roate 00011,seeld 20220,abamp 00010,smelt 22222,,,,,,
cater,4,roate 10111,baboo 02000,cwtch 20200,cater 22222,,,,,,
movie,4,roate 02002,pilus 01000,aalii 00020,movie 22222,,,,,,
lynch,4,roate 00000,clips 11000,agley 00101,lynch 22222,,,,,,
allow,4,roate 01100,alcos 21020,ablow 20122,allow 22222,,,,,,
renew,4,roate 20001,alane 00011,abies 00010,renew 22222,,,,,,
purge,4,roate 10002,dimps 00010,aargh 00220,purge 22222,,,,,,
chest,4,roate 00011,seeld 10200,aargh 00001,chest 22222,,,,,,
epoxy,4,roate 01001,leben 01000,aahed 00010,epoxy 22222,,,,,,
shall,4,roate 00200,spick 20000,ahull 12022,shall 22222,,,,,,
shawl,4,roate 00200,spick 20000,ahull 12002,shawl 22222,,,,,,
comma,4,roate 02100,nidal 00010,aahed 10000,comma 22222,,,,,,
scare,4,roate 10202,bergs 01101,ancho 10100,scare 22222,,,,,,
squad,4,roate 00100,nails 01001,abeam 00020,squad 22222,,,,,,
mince,4,roate 00002,pling 00110,amahs 01000,mince 22222,,,,,,
cheek,4,roate 00001,lenes 01020,aahed 00110,cheek 22222,,,,,,
ample,4,roate 00102,mauls 11020,abaca 20000,ample 22222,,,,,,
flair,4,roate 10200,chins 00100,algid 12020,flair 22222,,,,,,
foyer,4,roate 12001,avows 00100,gucky 00001,foyer 22222,,,,,,
oxide,4,roate 01002,nkosi 00101,aahed 00011,oxide 22222,,,,,,
plant,4,roate 00210,skint 00022,aahed 10000,plant 22222,,,,,,
olive,4,roate 01002,nkosi 00101,aahed 00010,olive 22222,,,,,,
inert,4,roate 10011,neper 11001,abers 00220,inert 22222,,,,,,
askew,4,roate 00101,nebel 00020,aahed 20020,askew 22222,,,,,,
heist,4,roate 00011,seeld 12000,abaft 00002,heist 22222,,,,,,
shown,4,roate 01000,loons 00211,aahed 00100,shown 22222,,,,,,
hasty,4,roate 00120,beads 00101,hanap 22000,hasty 22222,,,,,,
trash,4,roate 10210,trave 22200,bilks 00001,trash 22222,,,,,,
fella,4,roate 00101,nebel 02001,abaya 00002,fella 22222,,,,,,
larva,4,roate 10100,amias 10010,aalii 12100,larva 22222,,,,,,
story,4,roate 11010,snoot 20201,abysm 00110,story 22222,,,,,,
hairy,4,roate 10100,amias 10200,ached 10100,hairy 22222,,,,,,
train,4,roate 10210,trave 22200,bilks 01000,train 22222,,,,,,
midst,4,roate 00010,knish 00120,aahed 00001,midst 22222,,,,,,
canny,4,roate 00100,nails 12000,cundy 20102,canny 22222,,,,,,
fetus,4,roate 00011,seeld 12000,abaft 00011,fetus 22222,,,,,,
butch,4,roate 00010,knish 00002,aahed 00100,butch 22222,,,,,,
farce,4,roate 10102,daker 02011,abacs 10020,farce 22222,,,,,,
tipsy,4,roate 00010,knish 00120,aahed 00000,tipsy 22222,,,,,,
metal,4,roate 00111,salat 00121,abamp 10010,metal 22222,,,,,,
being,4,roate 00001,lenes 02100,bidon 21001,being 22222,,,,,,
glass,4,roate 00200,spick 10000,mulsh 00110,glass 22222,,,,,,
gamer,4,roate 10101,ratoo 12000,gymps 20200,gamer 22222,,,,,,
scrap,4,roate 10100,amias 00021,abamp 10002,scrap 22222,,,,,,
hinge,4,roate 00002,pling 00111,abacs 00000,hinge 22222,,,,,,
album,4,roate 00100,nails 01010,abeam 21002,album 22222,,,,,,
crept,4,roate 10011,neper 01101,abaca 00010,crept 22222,,,,,,
bayou,4,roate 01100,alcos 10020,aargh 02000,bayou 22222,,,,,,
atoll,4,roate 01110,aboil 20201,abaft 20001,atoll 22222,,,,,,
payer,4,roate 10101,ratoo 12000,gymps 01010,payer 22222,,,,,,
goose,4,roate 01002,nkosi 00120,agama 01000,goose 22222,,,,,,
float,4,roate 01110,aboil 10201,aargh 10000,float 22222,,,,,,
donor,4,roate 11000,croon 01121,aahed 00001,donor 22222,,,,,,
blown,4,roate 01000,loons 10210,backs 20000,blown 22222,,,,,,
cacao,4,roate 01100,alcos 10110,aahed 12000,cacao 22222,,,,,,
loser,4,roate 12001,avows 00101,abamp 00000,loser 22222,,,,,,
input,4,roate 00010,knish 02100,aalii 00010,input 22222,,,,,,
gloat,4,roate 01110,aboil 10201,aargh 10010,gloat 22222,,,,,,
awful,4,roate 00100,nails 01010,abeam 20000,awful 22222,,,,,,
gawky,4,roate 00100,nails 02000,bawds 02200,gawky 22222,,,,,,
hutch,4,roate 00010,knish 00001,abaca 00020,hutch 22222,,,,,,
gaily,4,roate 00100,nails 02220,aahed 02000,gaily 22222,,,,,,
egret,4,roate 10011,neper 01021,aargh 00210,egret 22222,,,,,,
lilac,4,roate 00100,nails 01110,aidas 02020,lilac 22222,,,,,,
sever,4,roate 10001,seder 22022,ablow 00000,sever 22222,,,,,,
agape,4,roate 00102,mauls 01000,aargh 10010,agape 22222,,,,,,
wench,4,roate 00001,lenes 02200,abaca 00020,wench 22222,,,,,,
voice,4,roate 02002,pilus 01000,aalii 00010,voice 22222,,,,,,
stead,4,roate 00111,salat 20021,adeem 11200,stead 22222,,,,,,
stalk,4,roate 00210,skint 21001,aalii 10100,stalk 22222,,,,,,
bland,4,roate 00200,spick 00000,abamp 01200,bland 22222,,,,,,
augur,4,roate 10100,amias 20000,aband 20000,augur 22222,,,,,,
wacky,4,roate 00100,nails 02000,bawds 02100,wacky 22222,,,,,,
flock,4,roate 01000,loons 10200,bacca 00020,flock 22222,,,,,,
angry,4,roate 10100,amias 20000,aband 20010,angry 22222,,,,,,
aphid,4,roate 00100,nails 01100,aahed 20202,aphid 22222,,,,,,
power,4,roate 12001,avows 00110,clomp 00101,power 22222,,,,,,
cinch,4,roate 00000,clips 10100,acmic 01011,cinch 22222,,,,,,
upset,4,roate 00011,seeld 11000,abuna 00100,upset 22222,,,,,,
cramp,4,roate 10200,chins 20000,abysm 10001,cramp 22222,,,,,,
youth,4,roate 02020,abaya 00010,agley 00001,youth 22222,,,,,,
alien,4,roate 00101,nebel 10021,aahed 20020,alien 22222,,,,,,
unfit,4,roate 00010,knish 02100,aalii 00020,unfit 22222,,,,,,
glean,4,roate 00101,nebel 11001,aargh 10010,glean 22222,,,,,,
gruel,4,roate 10001,seder 00021,grips 22000,gruel 22222,,,,,,
unlit,4,roate 00010,knish 02100,aalii 00220,unlit 22222,,,,,,
waste,4,roate 00122,chubs 00001,abamp 10000,waste 22222,,,,,,
merit,4,roate 10011,neper 02001,aalii 00020,merit 22222,,,,,,
clown,4,roate 01000,loons 10210,backs 00100,clown 22222,,,,,,
widow,4,roate 01000,loons 01000,amigo 00101,widow 22222,,,,,,
ruder,4,roate 10001,seder 00221,aalii 00000,ruder 22222,,,,,,
gauze,4,roate 00102,mauls 02200,abuzz 10220,gauze 22222,,,,,,
chief,4,roate 00001,lenes 00020,aahed 00120,chief 22222,,,,,,
prize,4,roate 10002,dimps 01010,abaca 00000,prize 22222,,,,,,
charm,4,roate 10200,chins 22000,aahed 10100,charm 22222,,,,,,
whoop,4,roate 01000,loons 01200,aahed 00100,whoop 22222,,,,,,
class,4,roate 00200,spick 10010,aargh 10000,class 22222,,,,,,
lofty,4,roate 02020,abaya 00010,agley 00102,lofty 22222,,,,,,
alpha,4,roate 00100,nails 01010,abeam 10000,alpha 22222,,,,,,
doubt,4,roate 02010,thins 10000,aahed 00001,doubt 22222,,,,,,
alike,4,roate 00102,mauls 01010,abaka 20020,alike 22222,,,,,,
saint,4,roate 00110,tinct 01102,afars 10001,saint 22222,,,,,,
glory,4,roate 11000,croon 01200,acyls 00110,glory 22222,,,,,,
admit,4,roate 00110,tinct 01002,abamp 20010,admit 22222,,,,,,
scald,4,roate 00200,spick 20010,aahed 10002,scald 22222,,,,,,
leave,4,roate 00201,heels 01010,aalii 10100,leave 22222,,,,,,
sting,4,roate 00010,knish 01210,aargh 00010,sting 22222,,,,,,
dandy,4,roate 00100,nails 12000,cundy 00212,dandy 22222,,,,,,
enjoy,4,roate 01001,leben 01001,advew 00010,enjoy 22222,,,,,,
valid,4,roate 00100,nails 02110,aahed 02002,valid 22222,,,,,,
equal,4,roate 00101,nebel 01002,aahed 10010,equal 22222,,,,,,
unset,4,roate 00011,seeld 11000,abuna 00110,unset 22222,,,,,,
exist,4,roate 00011,seeld 11000,abuna 00000,exist 22222,,,,,,
quirk,4,roate 10000,tatou 00001,sculk 00102,quirk 22222,,,,,,
denim,4,roate 00001,lenes 02200,abaca 00000,denim 22222,,,,,,
fault,4,roate 00110,tinct 00002,calfs 02110,fault 22222,,,,,,
sneak,4,roate 00101,nebel 11000,aahed 10010,sneak 22222,,,,,,
libel,4,roate 00001,lenes 10020,admix 00010,libel 22222,,,,,,
waltz,4,roate 00120,beads 00100,aalii 02200,waltz 22222,,,,,,
aptly,4,roate 00110,tinct 10000,abamp 20001,aptly 22222,,,,,,
inept,4,roate 00011,seeld 00200,aahed 00010,inept 22222,,,,,,
aloud,4,roate 01100,alcos 22010,aband 20002,aloud 22222,,,,,,
vomit,4,roate 02010,thins 10100,abaft 00002,vomit 22222,,,,,,
there,4,roate 10011,neper 01011,abcee 00012,there 22222,,,,,,
pooch,4,roate 01000,loons 02200,wedgy 00000,pooch 22222,,,,,,
spell,4,roate 00001,lenes 11001,bumph 00010,spell 22222,,,,,,
gulch,4,roate 00000,clips 11000,agley 01200,gulch 22222,,,,,,
vault,4,roate 00110,tinct 00002,calfs 02100,vault 22222,,,,,,
threw,4,roate 10011,neper 00021,aahed 00120,threw 22222,,,,,,
fleet,4,roate 00011,seeld 01210,abaca 00000,fleet 22222,,,,,,
inane,4,roate 00202,aeros 11000,bling 00110,inane 22222,,,,,,
skimp,4,roate 00000,clips 00211,abaka 00010,skimp 22222,,,,,,
claim,4,roate 00200,spick 00110,aahed 10000,claim 22222,,,,,,
musty,4,roate 00020,linds 00001,aargh 00000,musty 22222,,,,,,
pique,4,roate 00002,pling 20100,abuna 00100,pique 22222,,,,,,
arise,4,roate 10102,daker 01011,abuts 20001,arise 22222,,,,,,
opium,4,roate 01000,loons 01000,amigo 01201,opium 22222,,,,,,
mulch,4,roate 00000,clips 11000,agley 00200,mulch 22222,,,,,,
count,4,roate 02010,thins 10020,abaca 00010,count 22222,,,,,,
wrest,4,roate 10011,neper 01001,abcee 00010,wrest 22222,,,,,,
mocha,4,roate 02100,nidal 00010,aahed 10100,mocha 22222,,,,,,
deter,4,roate 10011,neper 02022,aahed 00011,deter 22222,,,,,,
study,4,roate 00010,knish 00010,abysm 00110,study 22222,,,,,,
lover,4,roate 12001,avows 01100,milch 00100,lover 22222,,,,,,
smoke,4,roate 01002,nkosi 01210,abamp 00010,smoke 22222,,,,,,
undue,4,roate 00002,pling 00010,abaca 00000,undue 22222,,,,,,
sedan,4,roate 00101,nebel 12000,abacs 10001,sedan 22222,,,,,,
pagan,4,roate 00100,nails 11000,aargh 12010,pagan 22222,,,,,,
swine,4,roate 00002,pling 00220,abash 00010,swine 22222,,,,,,
gusty,4,roate 00020,linds 00001,aargh 00010,gusty 22222,,,,,,
equip,4,roate 00001,lenes 01000,dicky 01000,equip 22222,,,,,,
tough,4,roate 02010,thins 21000,aargh 00022,tough 22222,,,,,,
human,4,roate 00100,nails 11000,aargh 10001,human 22222,,,,,,
udder,4,roate 10001,seder 00122,adunc 01100,udder 22222,,,,,,
lunch,4,roate 00000,clips 11000,agley 00100,lunch 22222,,,,,,
stray,4,roate 10110,palas 00021,abaya 10010,stray 22222,,,,,,
manga,4,roate 00100,nails 11000,aargh 12020,manga 22222,,,,,,
paste,4,roate 00122,chubs 00001,abamp 10001,paste 22222,,,,,,
given,4,roate 00001,lenes 00120,fidge 02011,given 22222,,,,,,
risen,4,roate 20001,alane 00011,abies 00121,risen 22222,,,,,,
groan,4,roate 11100,navar 10021,abohm 10200,groan 22222,,,,,,
leaky,4,roate 00201,heels 02010,abaft 00200,leaky 22222,,,,,,
carve,4,roate 10102,daker 02011,abacs 10010,carve 22222,,,,,,
loose,4,roate 01002,nkosi 00120,agama 00000,loose 22222,,,,,,
spilt,4,roate 00010,knish 00210,atilt 00222,spilt 22222,,,,,,
slack,4,roate 00200,spick 20022,almah 12000,slack 22222,,,,,,
final,4,roate 00100,nails 11110,aalii 10110,final 22222,,,,,,
eerie,4,roate 10001,seder 01011,breme 01101,eerie 22222,,,,,,
spelt,4,roate 00011,seeld 20220,abamp 00001,spelt 22222,,,,,,
coach,4,roate 02200,abeam 10000,aahed 10100,coach 22222,,,,,,
erupt,4,roate 10011,neper 01101,abaca 00000,erupt 22222,,,,,,
singe,4,roate 00002,pling 00111,abacs 00001,singe 22222,,,,,,
price,4,roate 10002,dimps 01010,abaca 00020,price 22222,,,,,,
fairy,4,roate 10100,amias 10200,ached 10000,fairy 22222,,,,,,
stack,4,roate 00210,skint 21001,aalii 10000,stack 22222,,,,,,
chose,4,roate 01002,nkosi 00220,ablow 00010,chose 22222,,,,,,
sleep,4,roate 00001,lenes 11021,abaka 00000,sleep 22222,,,,,,
ardor,4,roate 11100,navar 01001,demob 10020,ardor 22222,,,,,,
niece,4,roate 00001,lenes 01110,aalii 00010,niece 22222,,,,,,
woozy,4,roate 01000,loons 02200,wedgy 20002,woozy 22222,,,,,,
handy,4,roate 00100,nails 12000,cundy 00222,handy 22222,,,,,,
grace,4,roate 10202,bergs 01110,acold 11000,grace 22222,,,,,,
usual,4,roate 00100,nails 01011,abaca 10000,usual 22222,,,,,,
diode,4,roate 01002,nkosi 00201,aahed 00011,diode 22222,,,,,,
valor,4,roate 11100,navar 02102,aalii 02200,valor 22222,,,,,,
ninja,4,roate 00100,nails 11100,aalii 10010,ninja 22222,,,,,,
reply,4,roate 20001,alane 01001,bebop 02001,reply 22222,,,,,,
diner,4,roate 10001,seder 00122,adunc 01010,diner 22222,,,,,,
sleet,4,roate 00011,seeld 21210,abaft 00002,sleet 22222,,,,,,
dowel,4,roate 02001,anana 00000,devel 20022,dowel 22222,,,,,,
palsy,4,roate 00100,nails 02011,aalii 02200,palsy 22222,,,,,,
bowel,4,roate 02001,anana 00000,devel 00022,bowel 22222,,,,,,
smile,4,roate 00002,pling 01200,aahed 00010,smile 22222,,,,,,
built,4,roate 00010,knish 00200,begot 20002,built 22222,,,,,,
embed,4,roate 00001,lenes 01020,aahed 00012,embed 22222,,,,,,
annul,4,roate 00100,nails 11010,abaca 20000,annul 22222,,,,,,
goody,4,roate 01000,loons 02200,wedgy 00112,goody 22222,,,,,,
frown,4,roate 11000,croon 02202,bifid 00100,frown 22222,,,,,,
laden,4,roate 00101,nebel 10021,aahed 02021,laden 22222,,,,,,
lymph,4,roate 00000,clips 01020,aahed 00100,lymph 22222,,,,,,
edify,4,roate 00001,lenes 01000,dicky 11002,edify 22222,,,,,,
visit,4,roate 00010,knish 00110,aalii 00010,visit 22222,,,,,,
vapor,4,roate 11100,navar 02102,aalii 02000,vapor 22222,,,,,,
crock,4,roate 11000,croon 12200,abaca 00010,crock 22222,,,,,,
sunny,4,roate 00000,clips 00001,hanky 00102,sunny 22222,,,,,,
chaff,4,roate 00200,spick 00010,aahed 10100,chaff 22222,,,,,,
slide,4,roate 00002,pling 02200,ached 00011,slide 22222,,,,,,
queer,4,roate 10001,seder 01022,abaca 00000,queer 22222,,,,,,
stamp,4,roate 00210,skint 20001,afald 00200,stamp 22222,,,,,,
still,4,roate 00010,knish 00210,atilt 02210,still 22222,,,,,,
pushy,4,roate 00000,clips 00011,aargh 00001,pushy 22222,,,,,,
hater,4,roate 10111,baboo 02000,cwtch 00201,hater 22222,,,,,,
mania,4,roate 00100,nails 11100,aalii 12020,mania 22222,,,,,,
brawn,4,roate 10200,chins 00010,abamp 01200,brawn 22222,,,,,,
swift,4,roate 00010,knish 00210,atilt 00202,swift 22222,,,,,,
lucky,4,roate 00000,clips 11000,agley 00102,lucky 22222,,,,,,
risky,4,roate 20000,aalii 00010,aahed 00000,risky 22222,,,,,,
plier,4,roate 10001,seder 00022,flimp 02201,plier 22222,,,,,,
lunar,4,roate 10100,amias 00020,aband 10010,lunar 22222,,,,,,
snare,4,roate 10202,bergs 01101,ancho 12000,snare 22222,,,,,,
nurse,4,roate 10002,dimps 00001,acing 00010,nurse 22222,,,,,,
house,4,roate 02002,pilus 00011,aahed 00110,house 22222,,,,,,
lurch,4,roate 10000,tatou 00001,sculk 01110,lurch 22222,,,,,,
savvy,4,roate 00100,nails 02001,pussy 00102,savvy 22222,,,,,,
toxin,4,roate 02010,thins 20110,abaca 00000,toxin 22222,,,,,,
inlay,4,roate 00100,nails 11110,aalii 10210,inlay 22222,,,,,,
tenet,4,roate 00011,seeld 01000,bidet 00011,tenet 22222,,,,,,
plush,4,roate 00000,clips 02011,aahed 00100,plush 22222,,,,,,
vigil,4,roate 00000,clips 01100,baldy 00100,vigil 22222,,,,,,
index,4,roate 00001,lenes 00120,fidge 01201,index 22222,,,,,,
blink,4,roate 00000,clips 02200,abaka 01010,blink 22222,,,,,,
qualm,4,roate 00200,spick 00000,abamp 00210,qualm 22222,,,,,,
croup,4,roate 11000,croon 22200,abuts 00100,croup 22222,,,,,,
flier,4,roate 10001,seder 00022,flimp 22200,flier 22222,,,,,,
shaft,4,roate 00210,skint 20002,aalii 10000,shaft 22222,,,,,,
clean,4,roate 00101,nebel 11001,aargh 10000,clean 22222,,,,,,
vowel,4,roate 02001,anana 00000,devel 00122,vowel 22222,,,,,,
gnome,4,roate 01002,nkosi 10200,aargh 00010,gnome 22222,,,,,,
snuck,4,roate 00000,clips 10001,aahed 00000,snuck 22222,,,,,,
icing,4,roate 00000,clips 10100,acmic 02010,icing 22222,,,,,,
spiny,4,roate 00000,clips 00211,abaka 00000,spiny 22222,,,,,,
snail,4,roate 00200,spick 20100,aboil 10022,snail 22222,,,,,,
flown,4,roate 01000,loons 10210,backs 00000,flown 22222,,,,,,
track,4,roate 10210,trave 22200,bilks 00010,track 22222,,,,,,
swore,4,roate 11002,phons 00201,abaca 00000,swore 22222,,,,,,
scuba,4,roate 00100,nails 01001,abeam 11000,scuba 22222,,,,,,
splat,4,roate 00110,tinct 00002,calfs 01201,splat 22222,,,,,,
flyer,4,roate 10001,seder 00022,flimp 22000,flyer 22222,,,,,,
horny,4,roate 12000,curds 00200,aargh 00201,horny 22222,,,,,,
mason,4,roate 01100,alcos 10021,abamp 10010,mason 22222,,,,,,
ozone,4,roate 01002,nkosi 10100,abaca 00000,ozone 22222,,,,,,
amply,4,roate 00100,nails 01020,abamp 20011,amply 22222,,,,,,
beset,4,roate 00011,seeld 11000,abuna 01000,beset 22222,,,,,,
queue,4,roate 00001,lenes 01010,abaca 00000,queue 22222,,,,,,
magic,4,roate 00100,nails 02100,ached 11000,magic 22222,,,,,,
sport,4,roate 11010,snoot 20202,aahed 00000,sport 22222,,,,,,
edict,4,roate 00011,seeld 01001,aahed 00011,edict 22222,,,,,,
llama,4,roate 00100,nails 01010,abeam 10011,llama 22222,,,,,,
eaten,4,roate 00111,salat 02001,absey 10010,eaten 22222,,,,,,
whisk,4,roate 00000,clips 00201,shuns 12000,whisk 22222,,,,,,
hovel,4,roate 02001,anana 00000,devel 00222,hovel 22222,,,,,,
sushi,4,roate 00000,clips 00101,assai 01202,sushi 22222,,,,,,
dying,4,roate 00000,clips 00200,ahind 00221,dying 22222,,,,,,
fetid,4,roate 00011,seeld 02002,abaft 00011,fetid 22222,,,,,,
brain,4,roate 10200,chins 00110,aband 01210,brain 22222,,,,,,
thump,4,roate 00010,knish 00001,abaca 00000,thump 22222,,,,,,
scion,4,roate 01000,loons 01011,abaca 00010,scion 22222,,,,,,
candy,4,roate 00100,nails 12000,cundy 20222,candy 22222,,,,,,
chord,4,roate 11000,croon 21200,aahed 00102,chord 22222,,,,,,
march,4,roate 10100,amias 11000,aahed 02100,march 22222,,,,,,
crowd,4,roate 11000,croon 22200,abuts 00000,crowd 22222,,,,,,
arbor,4,roate 11100,navar 01001,demob 00021,arbor 22222,,,,,,
dally,4,roate 00100,nails 02010,aahed 02001,dally 22222,,,,,,
bless,4,roate 00001,lenes 11001,bumph 20000,bless 22222,,,,,,
stung,4,roate 00010,knish 01010,aargh 00010,stung 22222,,,,,,
ruler,4,roate 10001,seder 00021,grips 01000,ruler 22222,,,,,,
score,4,roate 11002,phons 00201,abaca 00010,score 22222,,,,,,
barge,4,roate 10102,daker 02011,abacs 11000,barge 22222,,,,,,
matey,4,roate 00111,salat 02001,absey 10022,matey 22222,,,,,,
shook,4,roate 01000,loons 01201,chawk 02002,shook 22222,,,,,,
river,4,roate 10001,seder 00021,grips 01100,river 22222,,,,,,
betel,4,roate 00011,seeld 01010,abaft 01001,betel 22222,,,,,,
begun,4,roate 00001,lenes 02100,bidon 20002,begun 22222,,,,,,
azure,4,roate 10102,daker 01011,abuts 20200,azure 22222,,,,,,
weave,4,roate 00201,heels 01000,abaca 00200,weave 22222,,,,,,
genie,4,roate 00001,lenes 01200,chimp 00100,genie 22222,,,,,,
braid,4,roate 10200,chins 00100,algid 10022,braid 22222,,,,,,
scope,4,roate 01002,nkosi 00210,achar 02000,scope 22222,,,,,,
rover,4,roate 12001,avows 01100,milch 00000,rover 22222,,,,,,
assay,4,roate 00100,nails 01001,abeam 20020,assay 22222,,,,,,
